0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,0,4,0
0,0,5,0
0,0,6,0
0,0,7,0
0,0,8,0
0,0,9,0
0,0,10,0
0,0,11,0
0,0,12,0
0,0,13,0
0,0,14,0
0,0,15,0
0,0,16,0
0,0,17,0
0,0,18,0
0,0,19,0
0,0,20,0
0,0,21,0
0,0,22,0
0,0,23,0
0,0,24,0
0,0,25,0
0,0,26,0
0,0,27,0
0,0,28,0
0,0,29,0
0,0,30,0
0,0,31,0
0,0,32,0
0,0,33,0
0,0,34,0
0,0,35,0
0,0,36,0
0,0,37,0
0,0,38,0
0,0,39,0
0,0,40,0
0,0,41,0
0,0,42,0
0,0,43,0
25,0,44,1
25,25,0,1
25,25,1,1
25,25,2,1
25,25,3,1
25,25,4,1
25,25,5,1
25,25,6,1
25,25,7,1
25,25,8,1
25,25,9,1
25,25,10,1
25,25,11,1
25,25,12,1
25,25,13,1
25,25,14,1
25,25,15,1
25,25,16,1
25,25,17,1
25,25,18,1
25,25,19,1
25,25,20,1
25,25,21,1
25,25,22,1
25,25,23,1
25,25,24,1
25,25,25,1
25,25,26,1
25,25,27,1
25,25,28,1
25,25,29,1
25,25,30,1
25,25,31,1
25,25,32,1
25,25,33,1
25,25,34,1
25,25,35,1
25,25,36,1
25,25,37,1
25,25,38,1
25,25,39,1
25,25,40,1
25,25,41,1
25,25,42,1
25,25,43,1
25,25,44,1
25,25,45,1
25,25,46,1
25,25,47,1
25,25,48,1
25,25,49,1
25,25,50,1
25,25,51,1
25,25,52,1
25,25,53,1
25,25,54,1
25,25,55,1
25,25,56,1
25,25,57,1
25,25,58,1
50,25,59,2
50,50,0,2
50,50,1,2
50,50,2,2
50,50,3,2
50,50,4,2
50,50,5,2
50,50,6,2
50,50,7,2
50,50,8,2
50,50,9,2
50,50,10,2
50,50,11,2
50,50,12,2
50,50,13,2
50,50,14,2
50,50,15,2
50,50,16,2
100,50,17,3
100,100,0,4
100,100,1,5
100,100,2,6
100,100,3,7
100,100,4,8
100,100,5,9
100,100,6,10
100,100,7,11
100,100,8,12
100,100,9,13
100,100,10,14
100,100,11,15
100,100,12,16
100,100,13,17
100,100,14,18
100,100,15,19
100,100,16,20
100,100,17,21
100,100,18,22
100,100,19,23
100,100,20,24
100,100,21,25
100,100,22,26
100,100,23,27
100,100,24,28
100,100,25,29
100,100,26,30
100,100,27,31
100,100,28,32
100,100,29,33
100,100,30,34
100,100,31,35
100,100,32,36
100,100,33,37
100,100,34,38
100,100,35,39
100,100,36,39
100,100,37,40
100,100,38,41
100,100,39,42
100,100,40,43
100,100,41,44
75,100,42,45
75,75,0,45
100,75,1,47
100,100,0,48
100,100,1,49
100,100,2,50
100,100,3,51
100,100,4,52
100,100,5,53
100,100,6,54
100,100,7,55
100,100,8,56
100,100,9,57
100,100,10,58
100,100,11,59
100,100,12,60
100,100,13,61
100,100,14,62
100,100,15,62
100,100,16,63
100,100,17,63
100,100,18,63
100,100,19,63
100,100,20,63
100,100,21,63
100,100,22,63
100,100,23,63
100,100,24,63
100,100,25,63
100,100,26,63
100,100,27,63
100,100,28,63
100,100,29,63
100,100,30,63
100,100,31,63
100,100,32,63
100,100,33,63
100,100,34,63
100,100,35,63
100,100,36,63
100,100,37,63
100,100,38,63
100,100,39,63
100,100,40,63
100,100,41,63
100,100,42,63
100,100,43,63
100,100,44,63
100,100,45,63
100,100,46,63
100,100,47,63
100,100,48,63
100,100,49,63
100,100,50,63
100,100,51,63
100,100,52,63
100,100,53,63
100,100,54,63
100,100,55,63
100,100,56,64
100,100,57,64
100,100,58,64
100,100,59,64
100,100,60,64
100,100,61,64
100,100,62,64
100,100,63,64
100,100,64,64
100,100,65,64
100,100,66,64
100,100,67,64
100,100,68,64
100,100,69,64
100,100,70,64
100,100,71,64
100,100,72,64
100,100,73,64
100,100,74,64
100,100,75,64
100,100,76,64
100,100,77,64
100,100,78,64
100,100,79,64
100,100,80,64
100,100,81,64
100,100,82,64
100,100,83,64
100,100,84,64
100,100,85,64
100,100,86,64
100,100,87,64
100,100,88,64
100,100,89,64
100,100,90,64
100,100,91,64
100,100,92,64
100,100,93,64
100,100,94,64
100,100,95,64
100,100,96,64
100,100,97,64
100,100,98,64
100,100,99,64
100,100,100,64
100,100,101,64
100,100,102,64
100,100,103,64
100,100,104,64
100,100,105,64
100,100,106,64
100,100,107,64
100,100,108,64
100,100,109,64
100,100,110,64
100,100,111,64
100,100,112,64
100,100,113,64
100,100,114,64
100,100,115,64
0,100,116,65
0,0,0,65
0,0,1,65
0,0,2,65
0,0,3,65
0,0,4,65
0,0,5,65
0,0,6,65
0,0,7,65
0,0,8,65
0,0,9,65
0,0,10,65
0,0,11,65
0,0,12,65
0,0,13,65
0,0,14,65
0,0,15,65
0,0,16,65
0,0,17,65
0,0,18,65
0,0,19,65
0,0,20,65
0,0,21,65
0,0,22,65
0,0,23,65
0,0,24,65
0,0,25,65
0,0,26,65
0,0,27,65
0,0,28,65
0,0,29,65
0,0,30,65
0,0,31,65
0,0,32,65
0,0,33,65
0,0,34,65
0,0,35,65
0,0,36,65
0,0,37,65
0,0,38,65
0,0,39,65
0,0,40,65
0,0,41,65
0,0,42,65
0,0,43,65
0,0,44,65
0,0,45,65
0,0,46,65
0,0,47,65
0,0,48,65
0,0,49,65
0,0,50,65
0,0,51,65
0,0,52,65
0,0,53,65
0,0,54,65
0,0,55,65
0,0,56,65
0,0,57,65
0,0,58,65
25,0,59,66
25,25,0,66
25,25,1,66
25,25,2,66
25,25,3,66
25,25,4,66
25,25,5,66
25,25,6,66
25,25,7,66
25,25,8,66
25,25,9,66
25,25,10,66
25,25,11,66
25,25,12,66
25,25,13,66
25,25,14,66
25,25,15,66
25,25,16,66
25,25,17,66
25,25,18,66
25,25,19,66
25,25,20,66
25,25,21,66
25,25,22,66
25,25,23,66
25,25,24,66
25,25,25,66
25,25,26,66
25,25,27,66
25,25,28,66
25,25,29,66
25,25,30,66
25,25,31,66
25,25,32,66
25,25,33,66
25,25,34,66
25,25,35,66
25,25,36,66
25,25,37,66
25,25,38,66
25,25,39,66
25,25,40,66
25,25,41,66
25,25,42,66
25,25,43,66
25,25,44,66
25,25,45,66
25,25,46,66
25,25,47,66
25,25,48,66
25,25,49,66
25,25,50,66
25,25,51,66
25,25,52,66
25,25,53,66
25,25,54,66
25,25,55,66
25,25,56,66
25,25,57,66
25,25,58,66
50,25,59,67
50,50,0,67
50,50,1,67
50,50,2,67
50,50,3,67
50,50,4,67
50,50,5,67
50,50,6,67
50,50,7,67
50,50,8,67
50,50,9,67
50,50,10,67
50,50,11,67
50,50,12,67
50,50,13,67
50,50,14,67
50,50,15,67
50,50,16,67
50,50,17,67
50,50,18,67
50,50,19,67
50,50,20,67
50,50,21,67
50,50,22,67
50,50,23,67
50,50,24,67
50,50,25,67
50,50,26,67
50,50,27,67
50,50,28,67
50,50,29,67
50,50,30,67
50,50,31,67
50,50,32,67
50,50,33,67
50,50,34,67
50,50,35,67
50,50,36,67
50,50,37,67
50,50,38,67
50,50,39,67
50,50,40,67
50,50,41,67
50,50,42,67
50,50,43,67
50,50,44,67
50,50,45,67
50,50,46,67
50,50,47,67
50,50,48,67
50,50,49,67
50,50,50,67
50,50,51,67
50,50,52,67
50,50,53,67
50,50,54,67
50,50,55,67
50,50,56,67
50,50,57,67
50,50,58,67
75,50,59,68
75,75,0,68
75,75,1,68
75,75,2,68
75,75,3,68
75,75,4,68
75,75,5,68
75,75,6,68
75,75,7,68
75,75,8,68
75,75,9,68
75,75,10,68
75,75,11,68
75,75,12,68
75,75,13,68
75,75,14,68
75,75,15,68
75,75,16,68
75,75,17,68
75,75,18,68
75,75,19,68
75,75,20,68
75,75,21,68
75,75,22,68
75,75,23,68
75,75,24,68
100,75,25,69
100,100,0,70
100,100,1,71
100,100,2,72
100,100,3,73
100,100,4,74
100,100,5,75
100,100,6,76
100,100,7,77
100,100,8,78
100,100,9,79
100,100,10,80
100,100,11,81
100,100,12,82
100,100,13,83
100,100,14,84
100,100,15,85
100,100,16,86
100,100,17,87
100,100,18,88
100,100,19,89
100,100,20,90
100,100,21,91
100,100,22,92
100,100,23,93
100,100,24,94
100,100,25,95
100,100,26,96
100,100,27,97
100,100,28,98
100,100,29,99
100,100,30,100
100,100,31,101
100,100,32,102
100,100,33,103
100,100,34,104
100,100,35,104
100,100,36,105
100,100,37,106
100,100,38,107
100,100,39,108
100,100,40,109
100,100,41,110
100,100,42,111
100,100,43,112
100,100,44,113
100,100,45,114
100,100,46,115
100,100,47,116
100,100,48,117
100,100,49,118
100,100,50,119
100,100,51,120
100,100,52,121
100,100,53,122
100,100,54,123
100,100,55,124
100,100,56,125
100,100,57,126
100,100,58,127
100,100,59,128
100,100,60,129
100,100,61,129
100,100,62,129
100,100,63,129
100,100,64,129
100,100,65,129
100,100,66,129
100,100,67,129
100,100,68,129
100,100,69,129
100,100,70,129
100,100,71,129
100,100,72,129
100,100,73,129
100,100,74,129
100,100,75,129
100,100,76,129
100,100,77,129
100,100,78,129
100,100,79,129
100,100,80,129
100,100,81,129
100,100,82,129
100,100,83,129
100,100,84,129
100,100,85,129
100,100,86,129
100,100,87,129
100,100,88,129
100,100,89,129
100,100,90,129
100,100,91,129
100,100,92,129
0,100,93,130
0,0,0,130
0,0,1,130
0,0,2,130
0,0,3,130
0,0,4,130
0,0,5,130
0,0,6,130
0,0,7,130
0,0,8,130
0,0,9,130
0,0,10,130
0,0,11,130
0,0,12,130
0,0,13,130
0,0,14,130
0,0,15,130
0,0,16,130
0,0,17,130
0,0,18,130
0,0,19,130
0,0,20,130
0,0,21,130
0,0,22,130
0,0,23,130
0,0,24,130
0,0,25,130
0,0,26,130
0,0,27,130
0,0,28,130
0,0,29,130
0,0,30,130
0,0,31,130
0,0,32,130
0,0,33,130
0,0,34,130
0,0,35,130
0,0,36,130
0,0,37,130
0,0,38,130
0,0,39,130
0,0,40,130
0,0,41,130
0,0,42,130
0,0,43,130
0,0,44,130
0,0,45,130
0,0,46,130
0,0,47,130
0,0,48,130
0,0,49,130
0,0,50,130
0,0,51,130
0,0,52,130
0,0,53,130
0,0,54,130
0,0,55,130
0,0,56,130
0,0,57,130
0,0,58,130
25,0,59,131
25,25,0,131
25,25,1,131
25,25,2,131
25,25,3,131
25,25,4,131
25,25,5,131
25,25,6,131
25,25,7,131
25,25,8,131
25,25,9,131
25,25,10,131
25,25,11,131
25,25,12,131
25,25,13,131
25,25,14,131
25,25,15,131
25,25,16,131
25,25,17,131
25,25,18,131
25,25,19,131
25,25,20,131
25,25,21,131
25,25,22,131
25,25,23,131
25,25,24,131
25,25,25,131
25,25,26,131
25,25,27,131
25,25,28,131
25,25,29,131
25,25,30,131
25,25,31,131
25,25,32,131
25,25,33,131
25,25,34,131
25,25,35,131
25,25,36,131
25,25,37,131
25,25,38,131
25,25,39,131
25,25,40,131
25,25,41,131
25,25,42,131
25,25,43,131
25,25,44,131
25,25,45,131
25,25,46,131
25,25,47,131
25,25,48,131
25,25,49,131
25,25,50,131
25,25,51,131
25,25,52,131
25,25,53,131
25,25,54,131
25,25,55,131
25,25,56,131
25,25,57,131
25,25,58,131
50,25,59,132
50,50,0,132
50,50,1,132
50,50,2,132
50,50,3,132
50,50,4,132
50,50,5,132
50,50,6,132
50,50,7,132
50,50,8,132
50,50,9,132
50,50,10,132
50,50,11,132
50,50,12,132
50,50,13,132
50,50,14,132
50,50,15,132
50,50,16,132
50,50,17,132
50,50,18,132
50,50,19,132
50,50,20,132
50,50,21,132
50,50,22,132
50,50,23,132
50,50,24,132
50,50,25,132
50,50,26,132
50,50,27,132
50,50,28,132
50,50,29,132
50,50,30,132
50,50,31,132
50,50,32,132
50,50,33,132
50,50,34,132
50,50,35,132
50,50,36,132
50,50,37,132
50,50,38,132
50,50,39,132
50,50,40,132
50,50,41,132
50,50,42,132
50,50,43,132
50,50,44,132
50,50,45,132
50,50,46,132
50,50,47,132
50,50,48,132
50,50,49,132
50,50,50,132
50,50,51,132
50,50,52,132
50,50,53,132
50,50,54,132
50,50,55,132
50,50,56,132
50,50,57,132
50,50,58,132
75,50,59,133
75,75,0,133
75,75,1,133
75,75,2,133
75,75,3,133
75,75,4,133
75,75,5,133
75,75,6,133
75,75,7,133
75,75,8,133
75,75,9,133
75,75,10,133
75,75,11,133
75,75,12,133
75,75,13,133
75,75,14,133
75,75,15,133
75,75,16,133
75,75,17,133
75,75,18,133
75,75,19,133
75,75,20,133
75,75,21,133
75,75,22,133
75,75,23,133
75,75,24,133
75,75,25,133
75,75,26,133
75,75,27,133
75,75,28,133
75,75,29,133
75,75,30,133
75,75,31,133
75,75,32,133
75,75,33,133
75,75,34,133
75,75,35,133
75,75,36,133
75,75,37,133
75,75,38,133
75,75,39,133
75,75,40,133
75,75,41,133
75,75,42,133
75,75,43,133
75,75,44,133
75,75,45,133
75,75,46,133
75,75,47,133
75,75,48,133
75,75,49,133
75,75,50,133
75,75,51,133
75,75,52,133
75,75,53,133
75,75,54,133
75,75,55,133
75,75,56,133
75,75,57,133
75,75,58,133
100,75,59,134
100,100,0,134
100,100,1,134
100,100,2,134
100,100,3,134
100,100,4,134
100,100,5,134
100,100,6,134
100,100,7,134
100,100,8,134
100,100,9,134
100,100,10,134
100,100,11,134
100,100,12,134
100,100,13,134
100,100,14,134
100,100,15,134
100,100,16,134
100,100,17,134
100,100,18,134
100,100,19,134
100,100,20,134
100,100,21,134
100,100,22,134
100,100,23,134
100,100,24,134
100,100,25,134
100,100,26,134
100,100,27,134
100,100,28,134
100,100,29,134
100,100,30,134
100,100,31,134
100,100,32,135
100,100,33,136
100,100,34,137
100,100,35,138
100,100,36,139
100,100,37,140
100,100,38,141
100,100,39,142
100,100,40,143
100,100,41,144
100,100,42,145
100,100,43,146
100,100,44,147
100,100,45,147
100,100,46,148
100,100,47,149
100,100,48,150
100,100,49,151
100,100,50,152
100,100,51,153
100,100,52,154
100,100,53,155
100,100,54,156
100,100,55,157
100,100,56,158
100,100,57,159
100,100,58,160
100,100,59,161
0,100,60,162
0,0,0,162
100,0,1,164
100,100,0,165
100,100,1,166
100,100,2,167
100,100,3,168
100,100,4,169
100,100,5,170
100,100,6,171
100,100,7,172
100,100,8,173
100,100,9,174
100,100,10,174
100,100,11,175
100,100,12,176
100,100,13,177
100,100,14,178
100,100,15,179
100,100,16,180
100,100,17,181
100,100,18,182
100,100,19,183
100,100,20,184
100,100,21,185
100,100,22,186
100,100,23,187
100,100,24,188
100,100,25,189
100,100,26,190
100,100,27,190
100,100,28,191
100,100,29,192
100,100,30,193
100,100,31,194
100,100,32,195
100,100,33,195
100,100,34,195
100,100,35,195
100,100,36,195
100,100,37,195
100,100,38,195
100,100,39,195
100,100,40,195
100,100,41,195
100,100,42,195
100,100,43,195
100,100,44,195
100,100,45,195
100,100,46,195
100,100,47,195
100,100,48,195
100,100,49,195
100,100,50,195
100,100,51,195
100,100,52,195
100,100,53,195
100,100,54,195
100,100,55,195
25,100,56,196
25,25,0,196
25,25,1,196
25,25,2,196
25,25,3,196
25,25,4,196
25,25,5,196
25,25,6,196
25,25,7,196
25,25,8,196
25,25,9,196
25,25,10,196
25,25,11,196
